,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
185,1706745600000,0.0170990,0.0366820,0.0165480,0.0331900,55971100915,1709251199999,1517476235.6826700,13118144,27741342289,752463232.7359910,0,BEAMXUSDT
186,1706745600000,0.0005084,0.0005697,0.0004000,0.0004852,8575705658936,1709251199999,4068022428.0172845,16616650,4124909842272,1957488784.8880109,0,1000SATSUSDT
187,1706745600000,0.02550,0.03370,0.02435,0.02995,56022642601,1709251199999,1580846048.14938,7227778,26921927646,759608186.73184,0,PEOPLEUSDT
188,1706745600000,0.689,0.884,0.675,0.806,3419351547.1,1709251199999,2586546301.3598,3876422,1692140464.5,1279984889.9572,0,EOSUSDT
189,1706745600000,0.001000,0.001613,0.000933,0.001587,257725293300,1709251199999,329404259.717130,2095372,125545813920,160463529.639728,0,DENTUSDT
190,1706745600000,54.42,78.03,51.82,75.27,15774530.393,1709251199999,988654334.47548,6119261,7609810.017,477224459.22455,0,COMPUSDT
191,1706745600000,85.820,104.140,81.360,101.930,18524798.9,1709251199999,1694027201.5150,6821608,8852600.6,809885371.4560,0,AAVEUSDT
192,1706745600000,0.1592,0.2113,0.1548,0.2077,4605731589.3,1709251199999,842891159.18104,3252007,2262762379.0,413986818.33476,0,ALGOUSDT
193,1706745600000,0.2175000,0.2696000,0.1954000,0.2513000,11801991458,1709251199999,2671660164.1667000,7273874,5765059530,1305381994.3489000,0,CFXUSDT
194,1706745600000,0.0337000,0.0411600,0.0328600,0.0394100,4958348182,1709251199999,186703995.8423300,1697051,2361072772,88900720.4468700,0,ORBSUSDT
195,1706745600000,6.94700,8.63600,6.77500,8.62500,180654747,1709251199999,1390242676.30900,6099532,87912341,676261235.29100,0,AXSUSDT
196,1706745600000,0.0911100,0.1338000,0.0892700,0.1287700,2018191946,1709251199999,227676305.0654200,2814728,983790028,110945795.5017300,0,OXTUSDT
197,1706745600000,0.05321,0.08278,0.05207,0.07943,4507136180,1709251199999,300550831.80708,2699333,2174191841,144959394.01618,0,RENUSDT
198,1706745600000,0.5181000,0.7288000,0.4902000,0.6688000,496373068,1709251199999,306090267.1289000,2292745,239123959,147395461.1640000,0,STGUSDT
199,1706745600000,1.762300,2.174800,1.690300,1.912700,4012848423.7,1709251199999,7678432643.4190600,16940594,1941574199.0,3715063254.8263200,0,ARBUSDT
200,1706745600000,0.6047000,0.8352000,0.5571000,0.7671000,5659107398,1709251199999,3936682282.9885000,13480112,2770712079,1929428917.6726000,0,BLURUSDT
201,1706745600000,0.455,0.652,0.436,0.599,4397277580.9,1709251199999,2310778146.1464,3706192,2180224974.2,1145738749.1493,0,CRVUSDT
202,1706745600000,2.919000,5.099000,2.828000,4.949000,107263316,1709251199999,410497683.550000,3043801,52509568,200743182.366000,0,CVXUSDT
203,1706745600000,0.0560500,0.0668500,0.0528200,0.0654100,1757716905,1709251199999,104846939.2614800,1291076,835570073,49823183.3371100,0,WAXPUSDT
204,1706745600000,0.001398,0.001945,0.001359,0.001908,147954604412,1709251199999,249457953.019154,1734457,70017035437,118025728.976119,0,REEFUSDT
205,1706745600000,0.5188000,0.6965000,0.4800000,0.6015000,4715353638,1709251199999,2649068584.5316000,12828674,2262347991,1272844638.3442000,0,PIXELUSDT
206,1706745600000,0.6273,0.8450,0.6003,0.7679,455246002.9,1709251199999,319530231.18975,2608896,217782604.6,152913440.07286,0,OMGUSDT
207,1706745600000,1.517800,1.974900,1.386700,1.674600,6636773846.5,1709251199999,10951977813.0344800,29793440,3277980213.2,5409805705.6979700,0,SUIUSDT
208,1706745600000,0.2524000,0.4774000,0.1700000,0.4180000,13523113959.9,1709251199999,4074047113.92158000,23172063,6613895449.6,1999222430.21532000,0,WIFUSDT
209,1706745600000,53.180,62.840,48.060,60.420,12534486.5,1709251199999,716074658.2070,4325395,6119179.9,349735133.4850,0,EGLDUSDT
210,1706745600000,0.0182400,0.0280560,0.0172200,0.0262490,20892264898,1709251199999,479574763.2718780,4373539,9978708830,229065563.9925230,0,ACHUSDT
211,1706745600000,0.1285100,0.2586700,0.1209400,0.2121700,4699776928,1709251199999,985157758.1389100,8211950,2301131657,483357247.4638100,0,RIFUSDT
212,1706745600000,0.1517000,0.1989200,0.1465000,0.1931200,1904207111,1709251199999,337276232.6845900,3461599,901341370,159580469.2095100,0,POLYXUSDT
213,1706745600000,0.3909,0.5583,0.3723,0.4973,1619160784,1709251199999,737161275.5662,4321479,780054549,355519746.5745,0,1INCHUSDT
214,1706745600000,0.0128900,0.0229170,0.0119100,0.0216650,17263760964,1709251199999,284449629.2000920,3717804,8278820410,136706998.2911940,0,TLMUSDT
215,1706745600000,0.836800,1.223800,0.788600,1.159700,414759622.8,1709251199999,405250819.4428600,4007871,196647994.7,192223007.0214100,0,HOOKUSDT
216,1706745600000,0.001858,0.002583,0.001792,0.002524,169320363435,1709251199999,368892499.044033,2430939,82300017680,179400704.003056,0,HOTUSDT
217,1706745600000,0.04074,0.07588,0.03919,0.06185,16560213476,1709251199999,1022938465.47350,6941548,8118135788,502384434.36398,0,IOTXUSDT
218,1706745600000,0.06949,0.11993,0.06730,0.11059,19152589107,1709251199999,1821835490.53723,10158928,9412404419,894585436.12207,0,HBARUSDT
219,1706745600000,0.8404000,1.1826000,0.8078000,1.1492000,322825363,1709251199999,318379578.9497000,3034228,156629467,154507621.1369000,0,STRAXUSDT
220,1706745600000,2.829800,3.710800,2.622100,3.651300,634401607,1709251199999,1952183234.135400,10446017,305547742,940675006.632700,0,LDOUSDT
221,1706745600000,0.2396,0.4260,0.2206,0.4059,3097321379,1709251199999,961934751.3876,4952041,1501869362,466885732.2953,0,C98USDT
222,1706745600000,17.819,25.168,17.016,22.445,177231368.3,1709251199999,3823150276.3400,19160149,86738105.8,1870976234.8165,0,ENSUSDT
223,1706745600000,0.1583700,0.2261060,0.1456500,0.2174870,962636512,1709251199999,181681167.4740350,2584245,451649374,85247452.1188220,0,DODOXUSDT
224,1706745600000,0.10009,0.13092,0.09878,0.12652,7440944957,1709251199999,887057188.52975,6518917,3615716664,431059089.49838,0,ROSEUSDT
225,1706745600000,0.0106560,0.0146710,0.0095660,0.0124200,172672081295,1709251199999,2119131184.2079420,13494296,83839699395,1029609068.3318670,0,1000BONKUSDT
226,1706745600000,30.030000,36.400000,27.770000,35.020000,17535708.90,1709251199999,551622920.40650000,3593701,8434846.65,265407439.96560000,0,SSVUSDT
227,1706745600000,0.0051300,0.0094000,0.0050140,0.0077120,153144229820,1709251199999,1164167451.6025880,8591753,74613853299,568173706.0960850,0,KEYUSDT
228,1706745600000,0.4569000,0.6227000,0.4437000,0.5736000,535600725,1709251199999,283349963.0493000,2771620,260508689,137847239.9968000,0,JOEUSDT
229,1706745600000,1.820000,2.157000,1.741000,2.039000,120188813,1709251199999,233902571.181000,1675275,57684706,112264457.115000,0,RADUSDT
230,1706745600000,24.333,27.947,23.485,27.798,201519804.94,1709251199999,5229948076.44704,12913358,97652900.98,2534406471.24700,0,ETCUSDT
231,1706745600000,0.61690,0.84880,0.60740,0.80270,202697357,1709251199999,145821189.30610,1943442,97723106,70326454.66140,0,CTKUSDT
232,1706745600000,0.713,1.079,0.695,1.048,876395973.3,1709251199999,785141054.1730,2390608,432597449.8,387654841.0451,0,FLOWUSDT
233,1706745600000,12.219000,12.887000,10.196000,12.733000,16452732.1,1709251199999,188794937.2674000,2241438,7905131.3,90716558.9519000,0,XVSUSDT
234,1706745600000,1.3920,2.0883,1.3280,2.0139,1802914979,1709251199999,2835126959.6866,11444858,873072777,1372171625.1184,0,APEUSDT
235,1706745600000,0.776,1.514,0.743,1.262,671232745.2,1709251199999,779022558.6962,3331537,328426544.9,381656299.9403,0,LITUSDT
236,1706745600000,0.6672,0.8587,0.6524,0.8059,205395739,1709251199999,154367813.0171,1833012,100496510,75569225.1702,0,SFPUSDT
237,1706745600000,2.586000,3.310000,2.467000,3.147000,51801217,1709251199999,148510411.813000,1275905,24587243,70559003.804000,0,ETHWUSDT
238,1706745600000,0.2808000,0.3832000,0.2755000,0.3783000,1712599858,1709251199999,553574370.3551000,2441711,811244989,262479867.4271000,0,RDNTUSDT
239,1706745600000,801.9,1044.1,784.8,1039.5,63483.592,1709251199999,57815204.9592,901769,32122.217,29279757.9190,0,DEFIUSDT
240,1706745600000,0.3333000,0.4689000,0.2923000,0.4134000,4740734736,1709251199999,1853867081.7370000,11431650,2274991279,890143323.4315000,0,BIGTIMEUSDT
241,1706745600000,0.2637000,0.8646000,0.2569000,0.7362000,6658128328,1709251199999,3732736009.2522000,15826350,3263778321,1833197399.7570000,0,AGIXUSDT
242,1706745600000,8.428,16.516,7.760,15.943,82503575.9,1709251199999,1055254177.2128,8768717,40383381.1,517236942.6101,0,ARUSDT
243,1706745600000,0.78680,1.06880,0.76210,1.06150,9745023128,1709251199999,8910644034.73650,16201256,4786112741,4377240510.43760,0,MATICUSDT
244,1706745600000,0.2344,0.3974,0.2273,0.3606,4546868918,1709251199999,1362512174.5557,7315482,2252427622,675125154.6106,0,CTSIUSDT
245,1706745600000,1.197600,1.470700,1.174600,1.310100,823402540.5,1709251199999,1072206259.2270400,7894417,400248122.7,521439222.9336200,0,MAGICUSDT
246,1706745600000,115.190,148.087,104.400,116.791,24374465.6,1709251199999,2916546859.3031,14051717,11663163.7,1396055775.6444,0,TRBUSDT
247,1706745600000,0.0031290,0.0076700,0.0030180,0.0071440,143971329803,1709251199999,840360618.4677210,5441536,71533400933,420488892.1131120,0,XVGUSDT
248,1706745600000,0.352500,0.441300,0.342000,0.436300,5262772314,1709251199999,2079756358.225000,6898354,2556388265,1009943245.671300,0,FTMUSDT
249,1706745600000,0.29491,0.46185,0.28037,0.37014,1899494061,1709251199999,708818320.16921,5454143,925735196,345173517.28772,0,BLZUSDT
250,1706745600000,1.714800,2.876800,1.134500,2.615100,2059684194,1709251199999,3922789311.552000,25248919,1001260152,1915120499.251800,0,ZETAUSDT
251,1706745600000,7.807,14.067,7.604,10.714,111766977.8,1709251199999,1199110920.6843,8086867,54143328.4,582414246.0097,0,ZENUSDT
252,1706745600000,42560.50,53688.50,41866.80,53389.10,6691224.119,1709251199999,325767852605.84687,84293115,3349704.874,163062421862.80321,0,BTCUSDT
253,1706745600000,0.2438,0.5177,0.2380,0.4387,3745625660,1709251199999,1377168881.8076,8237298,1865629743,684679927.6553,0,CHRUSDT
254,1706745600000,2.6663,4.9400,2.5885,4.0019,1599775395.7,1709251199999,5670552941.83937,29608936,797802735.4,2828531362.32223,0,API3USDT
255,1706745600000,37.830,52.300,36.520,49.010,10261486.8,1709251199999,447049950.9780,3335820,4992725.2,217483247.1850,0,KSMUSDT
256,1706745600000,2167.1,2292.8,2052.5,2088.0,31271.294,1709251199999,68043737.3616,529606,16114.588,35102816.4711,0,BTCDOMUSDT
257,1706745600000,0.4020000,0.6875000,0.3858000,0.5771000,7958940178,1709251199999,4208211397.4780000,20216797,3893948453,2057273095.7577000,0,PYTHUSDT
258,1706745600000,2.632,3.950,2.538,3.480,1357622133.2,1709251199999,4215165729.1119,12072564,668177144.8,2076373752.7062,0,DYDXUSDT
259,1706745600000,234.16,296.00,230.27,271.21,17123143.668,1709251199999,4548844810.38655,11286855,8388848.106,2228684937.15643,0,BCHUSDT
260,1706745600000,7.012,20.699,6.848,14.491,479178435.5,1709251199999,7201920728.5318,31213784,239466375.0,3601459770.9492,0,LPTUSDT
