,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
192,1715558400000,23.482000,23.644000,22.021000,23.119000,2184537.3,1715644799999,49444177.4718000,233885,1014407.5,22955211.9156000,0,INJUSDT
193,1715558400000,0.9084000,0.9178000,0.8426000,0.9007000,30235478,1715644799999,26397315.9898000,154828,13946248,12172489.8196000,0,AGIXUSDT
194,1715558400000,0.0602900,0.0605000,0.0575500,0.0601200,35714531,1715644799999,2099899.4439900,21139,17924959,1053851.4023200,0,WAXPUSDT
195,1715558400000,1.619800,1.635600,1.510000,1.569600,14794858,1715644799999,23106393.632700,143254,7048797,11009220.159500,0,ZETAUSDT
196,1715558400000,0.0862,0.0869,0.0815,0.0857,45391865,1715644799999,3795130.9683,20908,20578519,1720878.8436,0,FLMUSDT
197,1715558400000,0.0947700,0.0954100,0.0908600,0.0944500,11932262,1715644799999,1107299.9289200,25008,5680940,527236.9295200,0,OXTUSDT
198,1715558400000,83.26000,83.80000,78.25000,81.94000,58453.8,1715644799999,4708265.398000,37116,29533.1,2379233.865000,0,ILVUSDT
199,1715558400000,0.37362,0.37814,0.35284,0.35765,16898667,1715644799999,6143991.17132,62576,7920515,2880467.09570,0,BLZUSDT
200,1715558400000,0.67020,0.67460,0.64620,0.67310,128928863,1715644799999,84923778.36130,193551,64467741,42467377.50020,0,MATICUSDT
201,1715558400000,143.3640,145.8500,137.7800,143.4790,7088065,1715644799999,998928467.3520,764296,3473598,489597891.4220,0,SOLUSDT
202,1715558400000,4.897000,4.925000,4.695000,4.886000,1095789.5,1715644799999,5254144.8924000,37256,517983.5,2483017.8798000,0,GASUSDT
203,1715558400000,3.994200,4.044300,3.798700,3.879300,21545894,1715644799999,84364590.393200,462820,10489220,41076198.234500,0,JTOUSDT
204,1715558400000,1.205,1.218,1.109,1.172,3744531.8,1715644799999,4310485.9943,35777,1798265.8,2067780.1375,0,GTCUSDT
205,1715558400000,0.1364,0.1373,0.1273,0.1334,23496963,1715644799999,3081606.5129,29131,11021569,1445232.8492,0,OGNUSDT
206,1715558400000,0.87590,0.88550,0.81970,0.86710,13561239,1715644799999,11487799.25180,86442,6347674,5371257.11740,0,BELUSDT
207,1715558400000,1.01060,1.01060,1.01060,1.01060,0,1715644799999,0,0,0,0,0,CTKUSDT
208,1715558400000,9.1338000,9.2972000,8.6296000,9.2683000,4994814,1715644799999,44728232.0159000,210093,2345796,21010832.1283000,0,TIAUSDT
209,1715558400000,0.824400,0.831900,0.784800,0.822600,4303424.8,1715644799999,3459521.6462300,37643,2042761.4,1642608.4679200,0,HOOKUSDT
210,1715558400000,0.8216000,0.8338000,0.7504000,0.7893000,55384241.5,1715644799999,43315898.55138000,204964,26019052.8,20340266.71352000,0,PORTALUSDT
211,1715558400000,0.01922,0.01922,0.01922,0.01922,0,1715644799999,0,0,0,0,0,DGBUSDT
212,1715558400000,3.3183,3.4086,3.0142,3.2232,4790431.3,1715644799999,15068556.08574,125854,2274991.9,7148502.71409,0,RLCUSDT
213,1715558400000,1.0550000,1.0803000,1.0008000,1.0516000,23417364,1715644799999,24099604.1608000,118601,11269077,11596517.8389000,0,JUPUSDT
214,1715558400000,27.059000,27.750000,25.157000,27.735000,453676.4,1715644799999,12138551.5183000,98984,224560.9,6011573.6445000,0,NMRUSDT
215,1715558400000,0.91100,0.92080,0.85020,0.90660,16412551,1715644799999,14407813.00398,97105,7394191,6476799.91890,0,OCEANUSDT
216,1715558400000,0.3205,0.3230,0.3080,0.3213,12521825.2,1715644799999,3937361.00068,30525,5893384.5,1852436.95897,0,SXPUSDT
217,1715558400000,0.1193000,0.1214200,0.1080300,0.1175600,285814811,1715644799999,32363025.4211100,246708,135683671,15359566.1530200,0,1000RATSUSDT
218,1715558400000,0.4387000,0.4465000,0.4108000,0.4362000,98028821,1715644799999,41652294.1656000,162851,47998423,20390420.3354000,0,PYTHUSDT
219,1715558400000,0.02266,0.02282,0.02185,0.02268,255165633,1715644799999,5668932.12203,43633,125091413,2780191.03939,0,ZILUSDT
220,1715558400000,1.077100,1.084500,1.029500,1.078700,1693594,1715644799999,1779667.429000,31478,724115,762164.575800,0,TWTUSDT
221,1715558400000,132.336,139.370,125.738,137.880,2509298.4,1715644799999,332887832.4185,1161984,1224764.4,162653191.7129,0,TRBUSDT
222,1715558400000,0.888,0.895,0.858,0.893,10010207.1,1715644799999,8755373.5698,30640,4792884.8,4186655.0897,0,XTZUSDT
223,1715558400000,2.894000,2.912000,2.694000,2.910000,1764215.9,1715644799999,4935673.3398000,33790,904282.1,2529423.3562000,0,BONDUSDT
224,1715558400000,0.1548500,0.1569600,0.1475000,0.1567800,12371293,1715644799999,1872522.2687200,32643,5646177,855431.3500900,0,RIFUSDT
225,1715558400000,0.778,0.789,0.733,0.769,21136312.4,1715644799999,15935457.3929,47891,10237622.5,7715126.8554,0,CELOUSDT
226,1715558400000,0.034300,0.034500,0.032580,0.033866,336313378,1715644799999,11219751.156567,85833,151060218,5035792.132480,0,VETUSDT
227,1715558400000,3.406,3.442,3.289,3.437,805209.9,1715644799999,2699708.8185,29555,371721.8,1246626.8804,0,BALUSDT
228,1715558400000,0.1777430,0.1790550,0.1683060,0.1754620,7140071,1715644799999,1234707.3988390,24646,3201959,554246.7462470,0,DODOXUSDT
229,1715558400000,27.760,28.080,26.850,27.980,179873.6,1715644799999,4913717.5850,38833,88377.7,2415409.5100,0,KSMUSDT
230,1715558400000,0.005985,0.006035,0.005617,0.005957,1435044081,1715644799999,8293351.339330,52743,664262802,3839751.084904,0,RSRUSDT
231,1715558400000,0.001234,0.001246,0.001194,0.001245,2200233534,1715644799999,2670133.121653,24352,1130677097,1372418.450986,0,DENTUSDT
232,1715558400000,0.9234000,0.9310000,0.8597000,0.8782000,70598250.1,1715644799999,62502596.97447000,346444,33415241.0,29579935.03577000,0,TNSRUSDT
233,1715558400000,4.355000,4.397000,4.131000,4.201000,42785872,1715644799999,181565619.183000,472582,21570691,91555392.902000,0,UMAUSDT
234,1715558400000,1.3688000,1.3688000,1.2884000,1.3442000,66560524,1715644799999,88352277.9432000,489615,31821135,42254984.6625000,0,FRONTUSDT
235,1715558400000,0.4663000,0.4704000,0.4428000,0.4577000,7952756,1715644799999,3606476.1040000,33664,3435528,1557807.0187000,0,STGUSDT
236,1715558400000,0.1589800,0.1609900,0.1475200,0.1609500,122227888,1715644799999,18840781.8549900,144021,58609979,9036456.9741000,0,MYROUSDT
237,1715558400000,94.280000,95.510000,91.290000,95.260000,21598.2,1715644799999,2012736.0650000,29134,10218.3,952577.6270000,0,QNTUSDT
238,1715558400000,0.0374200,0.0405600,0.0355000,0.0367000,825478351,1715644799999,31858781.9278700,142329,407965519,15772557.2344500,0,SNTUSDT
239,1715558400000,0.0036510,0.0036690,0.0034520,0.0036310,720831587,1715644799999,2554114.0196130,23109,352140613,1247714.4016250,0,SLPUSDT
240,1715558400000,0.5342000,0.5510000,0.5018000,0.5274000,72276205,1715644799999,37679989.1653000,147979,35976122,18753816.9564000,0,GLMUSDT
241,1715558400000,0.1336000,0.1350000,0.1207000,0.1273000,332919557,1715644799999,41688613.7628000,129522,157886835,19747562.0113000,0,REZUSDT
242,1715558400000,2.1815,2.2009,2.0406,2.1174,9116477,1715644799999,19140799.1958,137140,4167573,8741014.0095,0,IMXUSDT
243,1715558400000,0.0355,0.0358,0.0335,0.0351,145565770,1715644799999,5000231.0324,18763,71490746,2454595.4069,0,XEMUSDT
244,1715558400000,38.540,38.950,37.100,38.850,186766.5,1715644799999,7071926.4370,42506,94848.8,3592404.7300,0,EGLDUSDT
245,1715558400000,0.01913,0.01931,0.01823,0.01925,229240757,1715644799999,4284350.90634,41730,111125148,2077785.36975,0,ONEUSDT
246,1715558400000,8.127,8.304,7.821,8.304,385010.8,1715644799999,3094439.2018,38492,176905.1,1423065.0459,0,ZENUSDT
247,1715558400000,7.0580,7.1060,6.8320,7.1010,3272130,1715644799999,22738585.7650,90534,1634177,11357190.3550,0,UNIUSDT
248,1715558400000,3.3475000,3.3765000,3.1370000,3.3323000,1021057.6,1715644799999,3303719.82544000,37732,482384.3,1563773.17671000,0,MAVIAUSDT
249,1715558400000,36.300000,36.702000,33.540000,36.223000,3874149.1,1715644799999,134946964.5231000,487074,1793253.6,62482518.0725000,0,ORDIUSDT
250,1715558400000,10.812100,11.021400,10.270000,10.938000,10052949.3,1715644799999,106478840.0356200,545254,4770360.6,50528617.7218100,0,RNDRUSDT
251,1715558400000,1.780700,1.796900,1.711500,1.790800,10125658,1715644799999,17700092.725300,106817,4856786,8488728.073700,0,LDOUSDT
252,1715558400000,0.6340000,0.6411000,0.5872000,0.6304000,16752672,1715644799999,10157499.6814000,67767,7994843,4841987.4441000,0,XAIUSDT
253,1715558400000,0.7843000,0.7939000,0.7465000,0.7808000,53913035.8,1715644799999,41237206.20124000,138602,24155148.3,18482675.88828000,0,ONDOUSDT
254,1715558400000,61.92000,62.26000,59.20000,61.43000,84796.4,1715644799999,5116043.382000,33402,42738.2,2576968.995000,0,BSVUSDT
255,1715558400000,0.5061000,0.5107000,0.4811000,0.5093000,4929002,1715644799999,2439728.4765000,27768,2354939,1166892.0739000,0,EDUUSDT
256,1715558400000,5.9503000,6.0320000,5.4435000,5.8939000,44822977,1715644799999,255352340.9624000,980191,21668753,123468511.9486000,0,WLDUSDT
257,1715558400000,0.27830,0.28084,0.26088,0.28067,108753774,1715644799999,29207691.74219,175625,54476185,14626154.05355,0,GRTUSDT
258,1715558400000,0.042390,0.042990,0.040410,0.042960,217596052,1715644799999,9049794.670040,77759,105825289,4401167.332680,0,ANKRUSDT
259,1715558400000,0.1890,0.1902,0.1799,0.1899,15791677,1715644799999,2918961.6773,25048,7331448,1353360.1617,0,CTSIUSDT
260,1715558400000,0.7755000,0.7811000,0.7126000,0.7534000,13494712,1715644799999,9951663.2967000,72773,6159729,4539897.6620000,0,HIFIUSDT
261,1715558400000,54.06,55.79,52.51,55.79,116581.161,1715644799999,6282572.94383,53197,58194.945,3137326.30283,0,COMPUSDT
262,1715558400000,2.610000,2.622900,2.474700,2.576500,1404573.8,1715644799999,3558222.8740800,37909,600457.4,1521244.9889000,0,RONINUSDT
263,1715558400000,0.3657000,0.3680000,0.3428000,0.3636000,37331300,1715644799999,13187816.3940000,67004,16672345,5891138.4316000,0,BLURUSDT
264,1715558400000,1.9941,2.0212,1.9048,1.9938,11534225.6,1715644799999,22512457.89224,140280,5261733.7,10271005.37991,0,THETAUSDT
265,1715558400000,0.017854,0.018026,0.017060,0.017966,623157012,1715644799999,10846932.916945,78273,292924303,5098519.860937,0,JASMYUSDT
266,1715558400000,0.2648,0.2668,0.2464,0.2631,39689778,1715644799999,10124044.4657,69421,18598588,4742233.3174,0,BAKEUSDT
267,1715558400000,0.1652,0.1665,0.1547,0.1653,84142416,1715644799999,13436922.9261,71162,37970860,6061770.5286,0,ATAUSDT
268,1715558400000,15.245,15.324,14.303,14.950,1778383.94,1715644799999,26090268.40509,124878,870386.41,12757039.84967,0,NEOUSDT
269,1715558400000,0.4117000,0.4151000,0.3928000,0.4138000,9369209,1715644799999,3770746.7238000,32229,4183026,1684091.3407000,0,BICOUSDT
270,1715558400000,2.009,2.021,1.923,2.017,9831696.3,1715644799999,19404619.8465,71390,4642947.7,9175113.1725,0,DYDXUSDT
271,1715558400000,2.4682000,2.5571000,2.2987000,2.5508000,17880983,1715644799999,42946265.9035000,214921,8985093,21595108.3749000,0,ARKMUSDT
272,1715558400000,16.666000,16.768000,15.225000,15.646000,1011447.84,1715644799999,15900450.05906000,110591,483160.32,7592803.91383000,0,AUCTIONUSDT
273,1715558400000,2.861000,2.884000,2.650000,2.834000,3030612.5,1715644799999,8308083.8302000,48820,1374471.7,3765996.0556000,0,DYMUSDT
274,1715558400000,2483.0,2519.0,2475.8,2499.7,886.270,1715644799999,2219126.7119,13327,439.180,1099535.9110,0,BTCDOMUSDT
275,1715558400000,0.0227450,0.0230110,0.0214130,0.0228910,2179427793,1715644799999,48154069.6709690,244630,1027460002,22716936.2260070,0,1000BONKUSDT
276,1715558400000,1.4661,1.4780,1.3623,1.4277,2970661.8,1715644799999,4179012.20470,48879,1378030.6,1934849.26176,0,BANDUSDT
