,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
192,1715472000000,0.3737000,0.3928000,0.3728000,0.3826000,46741318,1715558399999,17838220.0159000,86818,22933989,8747680.9492000,0,PIXELUSDT
193,1715472000000,16.81000,16.81000,16.81000,16.81000,0,1715558399999,0,0,0,0,0,BLUEBIRDUSDT
194,1715472000000,6.657,6.747,6.631,6.744,4784650.9,1715558399999,32058582.6383,95482,2315349.4,15510564.1847,0,DOTUSDT
195,1715472000000,1.763600,1.791400,1.760000,1.786300,7089717,1715558399999,12581343.563800,80660,3611344,6407864.935500,0,LDOUSDT
196,1715472000000,16.7670,17.5460,16.6690,17.3350,708155.51,1715558399999,12099465.453590,98765,355608.11,6080127.109520,0,OMNIUSDT
197,1715472000000,4.138700,4.460000,4.032100,4.212900,38505036,1715558399999,161817085.883500,714167,19746086,82956907.121400,0,JTOUSDT
198,1715472000000,2.2780,2.3116,2.2332,2.2417,10878210,1715558399999,24689758.9164,153100,5542853,12582289.8693,0,IMXUSDT
199,1715472000000,1.454000,1.454000,1.454000,1.454000,0,1715558399999,0,0,0,0,0,COCOSUSDT
200,1715472000000,8.915,8.915,8.915,8.915,0,1715558399999,0,0,0,0,0,ANTUSDT
201,1715472000000,1.070600,1.085400,1.064700,1.085400,1141810,1715558399999,1228179.934200,21824,569005,612044.726400,0,TWTUSDT
202,1715472000000,1.2125,1.2309,1.2031,1.2147,10144632,1715558399999,12337180.5800,75719,5170148,6287257.8954,0,APEUSDT
203,1715472000000,0.10668,0.11153,0.10635,0.11087,327454774,1715558399999,35794281.22104,198184,161218621,17617474.55304,0,HBARUSDT
204,1715472000000,1.004500,1.012900,0.988900,1.007600,2571671.0,1715558399999,2572478.5591300,28701,1187656.0,1188675.2219700,0,PERPUSDT
205,1715472000000,3.28550,3.39700,3.26780,3.39650,4289222,1715558399999,14272520.34620,103607,2208226,7349591.66760,0,GALUSDT
206,1715472000000,2.612100,2.638500,2.603700,2.632900,838023.5,1715558399999,2199401.9688500,28895,401094.6,1052748.9523100,0,RONINUSDT
207,1715472000000,0.6740000,0.6768000,0.6673000,0.6748000,1855083,1715558399999,1247748.9275000,15208,1000844,673144.2161000,0,BNTUSDT
208,1715472000000,2.012,2.035,1.998,2.028,8235660.2,1715558399999,16634885.6174,44943,4293088.7,8673607.4809,0,DYDXUSDT
209,1715472000000,0.2101,0.2121,0.2080,0.2099,14096761.3,1715558399999,2963414.68399,22139,6801061.2,1429813.36549,0,IOTAUSDT
210,1715472000000,4.209000,4.254000,4.172000,4.236000,796506,1715558399999,3354154.668000,24057,423739,1784717.852000,0,BADGERUSDT
211,1715472000000,0.86820,0.89330,0.86600,0.88900,16105253,1715558399999,14193197.12640,118573,7642408,6733676.47050,0,BELUSDT
212,1715472000000,11.864000,12.013000,11.676000,11.894000,1500094,1715558399999,17767457.745000,87796,738669,8749057.473000,0,ICPUSDT
213,1715472000000,1.7922,1.8053,1.7583,1.7894,2965980,1715558399999,5279500.8455,48806,1401837,2495190.6069,0,MTLUSDT
214,1715472000000,0.1686000,0.1722200,0.1671800,0.1708500,20773452,1715558399999,3525287.2090900,35180,10228658,1736385.6724300,0,VANRYUSDT
215,1715472000000,3.1810,3.2380,3.1680,3.2250,2316660,1715558399999,7411206.5480,40670,1198570,3835580.6470,0,MASKUSDT
216,1715472000000,0.0240630,0.0243810,0.0237000,0.0242640,567642369,1715558399999,13644721.6850490,80418,276594457,6651741.3823420,0,MEMEUSDT
217,1715472000000,3.0056000,3.0382000,2.9370000,2.9891000,53451975.7,1715558399999,160225305.67060000,517519,26673453.8,79996043.95383000,0,WIFUSDT
218,1715472000000,0.8060000,0.9338000,0.7921000,0.8450000,256018719.8,1715558399999,224998746.89575000,794976,128602635.8,113040518.58624000,0,PORTALUSDT
219,1715472000000,0.5533000,0.5595000,0.5278000,0.5332000,60831100,1715558399999,32888531.4587000,152336,28840223,15600503.7020000,0,GLMUSDT
220,1715472000000,0.2160,0.2169,0.2125,0.2140,11570936,1715558399999,2484682.8666,23586,6248524,1341823.6234,0,ICXUSDT
221,1715472000000,125.388,141.382,125.026,136.891,5105046.9,1715558399999,685566492.2685,2094645,2527419.8,339409502.0059,0,TRBUSDT
222,1715472000000,0.8002000,0.8122000,0.7881000,0.7976000,9997342,1715558399999,7982465.4883000,58549,4854275,3876732.5546000,0,HIFIUSDT
223,1715472000000,3.865000,4.094000,3.745000,4.090000,43491865,1715558399999,169585328.622000,520846,21405631,83498025.465000,0,UMAUSDT
224,1715472000000,0.10580,0.10622,0.10509,0.10551,55371323,1715558399999,5851315.43511,40282,27396943,2894777.14501,0,XLMUSDT
225,1715472000000,2.464000,2.491000,2.441000,2.478000,491187,1715558399999,1209475.914000,17167,190487,468937.709000,0,CVXUSDT
226,1715472000000,0.6303,0.6375,0.6223,0.6270,4066094.1,1715558399999,2559312.66986,28051,2096361.0,1319376.27628,0,OMGUSDT
227,1715472000000,0.7942000,0.8058000,0.7887000,0.8008000,11630678,1715558399999,9271810.0926000,64748,5800057,4622581.5937000,0,MINAUSDT
228,1715472000000,1.0263000,1.0459000,1.0247000,1.0388000,4283765.2,1715558399999,4432233.89132000,44430,2139158.1,2213550.96910000,0,AXLUSDT
229,1715472000000,4.534200,4.944900,4.529000,4.895600,11460402.4,1715558399999,54904064.5184900,333213,5877212.3,28164776.3443100,0,HIGHUSDT
230,1715472000000,0.2991000,0.3055000,0.2967000,0.3052000,16753854,1715558399999,5036644.7161000,29751,8402057,2526344.0113000,0,POWRUSDT
231,1715472000000,0.5177600,0.5227300,0.5120100,0.5192600,13090697,1715558399999,6770242.4627600,72747,6523202,3373695.6216400,0,ONGUSDT
232,1715472000000,3.6100000,3.6640000,3.5800000,3.6360000,10678262.7,1715558399999,38659364.88170000,129320,5424695.8,19642408.34960000,0,ETHFIUSDT
233,1715472000000,0.775,0.789,0.771,0.784,11746831.9,1715558399999,9161331.7729,33941,5872290.2,4581085.9191,0,CELOUSDT
234,1715472000000,1.224,1.236,1.206,1.230,1642052.4,1715558399999,2008061.2460,19596,828458.4,1013545.6913,0,GTCUSDT
235,1715472000000,0.0042450,0.0042680,0.0041890,0.0042520,137724782,1715558399999,583178.4012470,10393,55002974,232960.1763050,0,MBLUSDT
236,1715472000000,0.0892200,0.0904000,0.0887200,0.0897800,23110841,1715558399999,2068674.9816300,26375,11780386,1054306.8273300,0,ASTRUSDT
237,1715472000000,39.859,42.400,39.809,42.047,1666953.1,1715558399999,68809795.8967,410797,843851.5,34829029.8994,0,ARUSDT
238,1715472000000,892.0,912.5,890.8,912.4,489.081,1715558399999,441347.0185,9744,241.473,217924.9534,0,DEFIUSDT
239,1715472000000,0.43870,0.44290,0.43640,0.44260,120401794,1715558399999,52913202.02660,133910,58155136,25563980.47300,0,ADAUSDT
240,1715472000000,0.8407000,0.8522000,0.8342000,0.8468000,91048391,1715558399999,76695487.7192000,333397,42745215,36016983.3817000,0,ENAUSDT
241,1715472000000,82.220,83.760,82.140,83.710,110147.9,1715558399999,9127983.8600,60224,55053.8,4562690.7790,0,AAVEUSDT
242,1715472000000,0.142990,0.144400,0.138900,0.142810,2324673242,1715558399999,329734374.031640,602773,1132338359,160778546.281550,0,DOGEUSDT
243,1715472000000,1.0564000,1.0846000,1.0518000,1.0708000,22343288,1715558399999,23870804.1895000,125444,11013331,11767695.7525000,0,JUPUSDT
244,1715472000000,2458.0,2472.5,2452.9,2460.2,194.692,1715558399999,479554.3523,5911,101.622,250365.6021,0,BTCDOMUSDT
245,1715472000000,0.001928,0.001975,0.001924,0.001962,1239923367,1715558399999,2414547.145571,23667,654206908,1273177.448446,0,REEFUSDT
246,1715472000000,2.5343000,2.5790000,2.4771000,2.5126000,14595412,1715558399999,36774061.2388000,183720,7011911,17668228.1033000,0,ARKMUSDT
247,1715472000000,0.271620,0.275960,0.271100,0.274820,9689550,1715558399999,2647791.853790,31268,4881077,1333917.045590,0,STEEMUSDT
248,1715472000000,1.6411000,1.6719000,1.6257000,1.6573000,5915273.9,1715558399999,9750274.59002000,66107,2820617.5,4649137.85913000,0,MANTAUSDT
249,1715472000000,0.1655,0.1672,0.1645,0.1658,8682389.0,1715558399999,1439797.86137,15546,4300566.9,713202.02627,0,KLAYUSDT
250,1715472000000,0.9202000,0.9344000,0.9057000,0.9295000,18212839,1715558399999,16780874.5971000,105254,8557304,7884044.1169000,0,AGIXUSDT
251,1715472000000,0.0261180,0.0264160,0.0258720,0.0263240,153230452,1715558399999,4012869.2908860,43629,79280981,2077098.3797570,0,ACHUSDT
252,1715472000000,81.35,81.95,80.78,81.74,560014.470,1715558399999,45602764.82386,106930,276456.143,22513766.26668,0,LTCUSDT
253,1715472000000,0.4554,0.4588,0.4501,0.4576,8288320.8,1715558399999,3770155.36546,32578,4101359.5,1866084.62984,0,ZRXUSDT
254,1715472000000,33.4820,34.0080,33.1670,33.8080,1554339,1715558399999,52206514.4840,158903,771722,25926820.3940,0,AVAXUSDT
255,1715472000000,6.8942000,7.1000000,6.8096000,7.0069000,14227550.4,1715558399999,98822215.91444000,429438,6914658.5,48034294.27403000,0,TONUSDT
256,1715472000000,26.040000,26.306000,25.492000,26.082000,90199.0,1715558399999,2335860.7005000,29166,41195.0,1066927.0581000,0,NMRUSDT
257,1715472000000,2.3519,2.3750,2.3291,2.3669,2980701.2,1715558399999,7013028.50508,78781,1456995.7,3427747.20263,0,API3USDT
258,1715472000000,7.0170,7.0690,6.9020,6.9970,13711975,1715558399999,95764653.5260,235718,6662260,46535688.4670,0,NEARUSDT
259,1715472000000,0.07063,0.07167,0.06986,0.07110,37229189,1715558399999,2630910.90838,37694,17477857,1235105.60428,0,SKLUSDT
260,1715472000000,0.993700,1.019600,0.991000,1.017800,51981310.1,1715558399999,52193377.8346700,216040,25909114.7,26014860.0629400,0,SUIUSDT
261,1715472000000,0.1049100,0.1054700,0.1032100,0.1047500,153448744,1715558399999,15999045.8117000,99950,75343453,7858629.4143500,0,1000LUNCUSDT
262,1715472000000,0.1683,0.1698,0.1657,0.1685,53056259,1715558399999,8920694.3319,50876,26222188,4409990.6778,0,ATAUSDT
263,1715472000000,9.0491000,9.1883000,8.9649000,9.1753000,2685483,1715558399999,24387423.6912000,119095,1326095,12044942.1859000,0,TIAUSDT
264,1715472000000,0.844,0.853,0.834,0.845,4120077.5,1715558399999,3475859.9553,17309,1949562.5,1644940.3225,0,FLOWUSDT
265,1715472000000,145.3550,147.7550,143.6110,145.2730,4605182,1715558399999,670061163.5350,463043,2353846,342511146.6200,0,SOLUSDT
266,1715472000000,2.6024000,2.6225000,2.5738000,2.6103000,1894689,1715558399999,4928561.4243000,34583,961690,2502171.3580000,0,CAKEUSDT
267,1715472000000,0.0229110,0.0231920,0.0225350,0.0228490,1722485412,1715558399999,39423004.5903410,198609,852174394,19507299.4993330,0,1000BONKUSDT
268,1715472000000,0.6355000,0.6492000,0.6310000,0.6462000,9030402,1715558399999,5790783.7797000,47142,4369166,2802061.5809000,0,XAIUSDT
269,1715472000000,0.0792100,0.0811700,0.0781600,0.0810200,108201729,1715558399999,8593556.7493700,54359,54512218,4333882.0879600,0,LOOMUSDT
270,1715472000000,633.48000,633.48000,633.48000,633.48000,0,1715558399999,0,0,0,0,0,FOOTBALLUSDT
271,1715472000000,1.133,1.160,1.128,1.147,2084400.9,1715558399999,2381187.5372,19833,1088682.4,1243392.3547,0,ALICEUSDT
272,1715472000000,0.0335100,0.0336600,0.0330900,0.0335100,48283035,1715558399999,1613414.4672900,13714,21451357,716860.2415100,0,ORBSUSDT
273,1715472000000,62.03000,62.56000,61.08000,62.46000,40872.2,1715558399999,2532485.772000,16555,17861.8,1106025.562000,0,BSVUSDT
274,1715472000000,0.0165450,0.0167600,0.0163640,0.0164940,71676558,1715558399999,1187885.7541010,22757,34426680,570860.5583260,0,TLMUSDT
275,1715472000000,0.2646,0.2681,0.2624,0.2653,12106058,1715558399999,3206048.2110,24238,5702195,1511171.3021,0,CHRUSDT
276,1715472000000,0.2961000,0.2985000,0.2934000,0.2955000,6194348,1715558399999,1832921.2151000,23678,2936151,869065.7747000,0,HFTUSDT
