,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
192,1721606400000,0.0693100,0.0693500,0.0634600,0.0653700,929040896,1722211199999,61121725.7288400,353962,442955851,29133253.2460700,0,LOOMUSDT
193,1721606400000,0.13414,0.13725,0.13098,0.13218,884175207,1722211199999,118614544.47756,344680,440560601,59110338.60818,0,TRXUSDT
194,1721606400000,1.687400,1.687400,1.687400,1.687400,0,1722211199999,0,0,0,0,0,RADUSDT
195,1721606400000,0.528100,0.549600,0.481200,0.503000,32707793,1722211199999,16770813.253300,128125,15508963,7966022.961300,0,NTRNUSDT
196,1721606400000,0.802300,0.819300,0.753200,0.814800,272470365.4,1722211199999,213273681.5167000,621267,133288351.5,104355997.8549700,0,ARBUSDT
197,1721606400000,0.2880,0.2946,0.2710,0.2838,39364295.0,1722211199999,11075816.52858,101648,17522039.8,4936512.36319,0,OMGUSDT
198,1721606400000,0.4506000,0.4533000,0.4166000,0.4273000,37272123,1722211199999,16255359.8089000,113033,17278337,7541945.1514000,0,LUNA2USDT
199,1721606400000,0.02029,0.02046,0.01911,0.02006,295211530,1722211199999,5839893.72099,47991,146043367,2887599.10166,0,RVNUSDT
200,1721606400000,0.1598200,0.1664700,0.1412200,0.1519200,407097092,1722211199999,61403893.5037600,423102,198560612,29956883.9139300,0,ALTUSDT
201,1721606400000,0.723600,0.725100,0.657400,0.682700,8619251.4,1722211199999,5886413.6362200,79074,3972807.5,2711986.4906800,0,PERPUSDT
202,1721606400000,0.08041,0.08084,0.07280,0.07565,74776828,1722211199999,5738905.35141,68299,34984444,2682109.51934,0,ALPHAUSDT
203,1721606400000,0.0126370,0.0136200,0.0118030,0.0120290,4708115092,1722211199999,59420263.4703990,430398,2262684276,28597104.8307110,0,CKBUSDT
204,1721606400000,28.33,28.62,26.36,26.99,410836.333,1722211199999,11176796.38554,94829,195260.837,5311688.36732,0,DASHUSDT
205,1721606400000,0.01533,0.01544,0.01404,0.01460,497347252,1722211199999,7308743.84173,63842,235576688,3464150.02519,0,CELRUSDT
206,1721606400000,0.1573,0.1584,0.1392,0.1442,186718162.1,1722211199999,26993830.80512,142140,88463177.8,12793614.45677,0,KLAYUSDT
207,1721606400000,0.2153000,0.2312000,0.2045000,0.2165000,118705813,1722211199999,26284126.9765000,187610,58348214,12932375.1746000,0,HFTUSDT
208,1721606400000,4.097,4.127,3.809,3.951,4467608.5,1722211199999,17667128.3614,136370,2185472.6,8643904.2948,0,UNFIUSDT
209,1721606400000,1.956300,2.020000,1.753800,1.838200,33967804.1,1722211199999,64086982.2459600,489224,16460216.4,31083508.8201000,0,DYMUSDT
210,1721606400000,0.005895,0.005987,0.005372,0.005502,4318204025,1722211199999,24628998.351569,169336,2035176410,11618881.848096,0,RSRUSDT
211,1721606400000,0.10541,0.10621,0.10162,0.10324,425016948,1722211199999,44229181.48607,229838,201304823,20951051.97089,0,XLMUSDT
212,1721606400000,1.4174000,1.4174000,1.4174000,1.4174000,0,1722211199999,0,0,0,0,0,STRAXUSDT
213,1721606400000,0.2171,0.2212,0.2022,0.2072,44958358.4,1722211199999,9435807.41932,83270,21813658.4,4580391.10292,0,ONTUSDT
214,1721606400000,0.0260650,0.0262690,0.0234110,0.0249340,568526850,1722211199999,14074366.4685440,125706,268161762,6636734.7181850,0,ACHUSDT
215,1721606400000,0.001033,0.001039,0.000963,0.000998,6992409002,1722211199999,6985643.868843,52291,3170090867,3168614.208284,0,DENTUSDT
216,1721606400000,400.99,404.22,371.11,383.24,516383.392,1722211199999,199886032.93133,689909,252120.123,97575619.38274,0,BCHUSDT
217,1721606400000,1.940000,1.972600,1.755900,1.884800,60807676,1722211199999,112001502.352400,594591,29118832,53654000.459200,0,LDOUSDT
218,1721606400000,0.001615,0.001625,0.001437,0.001493,9590930376,1722211199999,14406541.404406,97596,4471478917,6709359.342414,0,REEFUSDT
219,1721606400000,32.04,32.39,30.10,31.09,1656359.490,1722211199999,51945878.83074,245365,836247.368,26234799.94277,0,ZECUSDT
220,1721606400000,6.529,6.576,6.111,6.277,10362596.07,1722211199999,65609715.51591,281202,4898227.62,30999862.82208,0,ATOMUSDT
221,1721606400000,0.4321,0.4356,0.4046,0.4170,48543734,1722211199999,20458507.8597,140611,23269620,9802504.1684,0,1INCHUSDT
222,1721606400000,0.1742,0.1765,0.1610,0.1654,47517654,1722211199999,7991029.8919,57911,22090391,3714896.7127,0,C98USDT
223,1721606400000,1.3861900,1.3866400,1.2613300,1.2750800,51685224.7,1722211199999,67831232.79984800,501743,25448047.6,33397547.90876900,0,OMUSDT
224,1721606400000,350.40,355.86,313.02,325.95,122425.360,1722211199999,40465227.40569,297418,59588.450,19709458.01461,0,TAOUSDT
225,1721606400000,0.3631,0.3652,0.3362,0.3436,59580273,1722211199999,20713672.6763,125676,28510920,9909469.0793,0,MANAUSDT
226,1721606400000,0.3942000,0.4179000,0.3747000,0.3842000,347082410,1722211199999,137885403.5886000,558651,168407679,66909727.6645000,0,SEIUSDT
227,1721606400000,0.00543,0.00655,0.00521,0.00637,22328810379,1722211199999,132617505.95772,331812,11392342653,67672169.09058,0,STMXUSDT
228,1721606400000,2.0882000,2.1080000,1.9701000,2.0232000,5219424,1722211199999,10680464.2225000,107869,2576294,5272002.8055000,0,CAKEUSDT
229,1721606400000,1.913,1.924,1.745,1.832,10977333.0,1722211199999,20125167.4507,102247,5296482.5,9705747.4680,0,SNXUSDT
230,1721606400000,0.8623,0.8723,0.7943,0.8182,67186989,1722211199999,55684562.1324,303655,32102512,26604258.4576,0,APEUSDT
231,1721606400000,0.608,0.610,0.571,0.591,28777596.9,1722211199999,16950776.4085,60898,14333958.7,8439353.3940,0,CELOUSDT
232,1721606400000,0.549700,0.572000,0.503600,0.523800,23038402.2,1722211199999,12298695.3475500,109751,11047771.7,5895469.6938800,0,MAGICUSDT
233,1721606400000,3.443000,3.461000,3.178000,3.287000,1461567,1722211199999,4817435.847000,51392,679580,2242449.898000,0,BADGERUSDT
234,1721606400000,8.1230,8.1700,7.6100,7.8540,13864361,1722211199999,109449977.5700,379598,6746652,53263057.2730,0,UNIUSDT
235,1721606400000,0.1428400,0.1433400,0.1216000,0.1247900,183620234,1722211199999,24213389.9384200,210054,87764701,11570824.6188900,0,TRUUSDT
236,1721606400000,3.133100,3.296400,2.945900,3.119900,11105349.65,1722211199999,34988381.52132400,279584,5320871.21,16769207.39623300,0,ACEUSDT
237,1721606400000,2.8220000,2.8942000,2.5759000,2.5931000,403130434.3,1722211199999,1110478750.50860000,3242414,198219508.0,546230837.35826000,0,WIFUSDT
238,1721606400000,1.01060,1.01060,1.01060,1.01060,0,1722211199999,0,0,0,0,0,CTKUSDT
239,1721606400000,0.0366600,0.0366600,0.0366600,0.0366600,0,1722211199999,0,0,0,0,0,SNTUSDT
240,1721606400000,0.0811200,0.0813900,0.0737200,0.0756300,150956520,1722211199999,11650828.5744500,104740,72399595,5587843.8394500,0,ASTRUSDT
241,1721606400000,12.016,12.130,11.269,11.526,1640261.11,1722211199999,19043951.02256,144710,793582.25,9213606.14901,0,NEOUSDT
242,1721606400000,0.858800,0.902100,0.813300,0.838100,138130640.7,1722211199999,117996885.7836400,529837,67296861.3,57528766.9744900,0,SUIUSDT
243,1721606400000,0.1050500,0.1106400,0.1015000,0.1069500,318964668,1722211199999,33917930.8137900,275465,155318116,16526462.4969300,0,RDNTUSDT
244,1721606400000,0.0530600,0.0530600,0.0530600,0.0530600,0,1722211199999,0,0,0,0,0,STPTUSDT
245,1721606400000,1.0905000,1.1010000,1.0005000,1.0258000,133975004.9,1722211199999,139695259.06399000,466561,62832696.7,65586002.06247000,0,ONDOUSDT
246,1721606400000,0.4137000,0.4159000,0.3760000,0.3878000,43853578,1722211199999,17355128.6640000,99275,20522832,8122476.8117000,0,STGUSDT
247,1721606400000,7.1729000,7.2196000,6.7832000,6.9351000,14756081.4,1722211199999,103152641.12381000,427512,6889228.1,48173156.38221000,0,TONUSDT
248,1721606400000,0.57400,0.57450,0.52410,0.54100,14206531,1722211199999,7764482.29310,73248,6394627,3494642.23400,0,KNCUSDT
249,1721606400000,0.1800,0.1810,0.1671,0.1731,81543067.5,1722211199999,14115248.27990,81796,39081793.1,6765269.00160,0,IOTAUSDT
250,1721606400000,0.0133250,0.0134370,0.0120720,0.0123660,552847893,1722211199999,6971002.1961800,98329,265396018,3348688.3595770,0,TLMUSDT
251,1721606400000,4.798000,4.872000,4.367000,4.540000,4252289.3,1722211199999,19521706.2658000,141300,1971314.6,9047763.1968000,0,CYBERUSDT
252,1721606400000,0.21890,0.21968,0.20200,0.21189,49528957,1722211199999,10339721.29379,99631,23363724,4876736.91940,0,WOOUSDT
253,1721606400000,0.006338,0.006439,0.005953,0.006122,1174720001,1722211199999,7251048.289450,66080,557315701,3439887.054225,0,IOSTUSDT
254,1721606400000,0.04505,0.04531,0.04182,0.04287,183638843,1722211199999,8016053.74422,69796,87559083,3823668.99818,0,ARPAUSDT
255,1721606400000,1.6437,1.6557,1.4537,1.4916,24895090.7,1722211199999,38525488.96169,271287,11928824.2,18456654.32520,0,THETAUSDT
256,1721606400000,823.1,826.7,765.8,789.1,1402.628,1722211199999,1108717.0512,17757,640.168,506019.0569,0,DEFIUSDT
257,1721606400000,1.941200,1.963900,1.700000,1.752200,34151789.0,1722211199999,62256022.7735500,443408,16111134.0,29370155.1254200,0,HIGHUSDT
258,1721606400000,0.5434000,0.6069000,0.5160000,0.5866000,405280007.7,1722211199999,233027634.59608000,912762,199319942.1,114646181.49010000,0,AEVOUSDT
259,1721606400000,0.34780,0.34940,0.32180,0.33060,99200258,1722211199999,33155382.21670,164222,47179162,15761889.42180,0,SANDUSDT
260,1721606400000,1.9140000,1.9762000,1.7073000,1.7581000,8387577,1722211199999,15403985.7774000,158809,3884141,7145161.3250000,0,PHBUSDT
261,1721606400000,0.07543,0.07599,0.06965,0.07158,318701969,1722211199999,23115784.44828,222757,147776660,10720518.71301,0,CHZUSDT
262,1721606400000,2.5701000,2.6316000,2.2556000,2.3492000,321337716,1722211199999,770042345.5400000,2667600,156273834,374570725.7744000,0,WLDUSDT
263,1721606400000,0.777900,0.778300,0.680700,0.700300,21044577,1722211199999,15274085.775500,113581,10304694,7479081.171100,0,ZETAUSDT
264,1721606400000,0.0942200,0.0948900,0.0840800,0.0866000,54892523,1722211199999,4867820.4061700,63509,25820376,2290933.5227800,0,RIFUSDT
265,1721606400000,17.119,17.333,15.370,15.839,1389529.4,1722211199999,22528596.0315,184830,656971.7,10655310.3826,0,LPTUSDT
266,1721606400000,0.1029,0.1032,0.0953,0.0990,53144709,1722211199999,5270012.6949,50488,25710494,2550316.2577,0,OGNUSDT
267,1721606400000,0.08603,0.08663,0.07735,0.08033,76155404,1722211199999,6156976.32871,71982,34681011,2800386.51637,0,NKNUSDT
268,1721606400000,0.018240,0.018314,0.017051,0.017380,15084134626,1722211199999,266298179.211943,890239,7283895020,128610551.796762,0,1000SHIBUSDT
269,1721606400000,0.3786000,0.3878000,0.3471000,0.3687000,182417411,1722211199999,66687653.0331000,350714,85996030,31452486.4568000,0,XAIUSDT
270,1721606400000,0.2015,0.2027,0.1891,0.1936,321213759.6,1722211199999,63081719.44258,369246,158755409.8,31191214.13828,0,DARUSDT
271,1721606400000,0.566900,0.610000,0.548800,0.584600,75763206.8,1722211199999,43909802.0368700,334116,36619057.8,21232019.6372700,0,HOOKUSDT
272,1721606400000,0.20478,0.20522,0.18843,0.19206,48058894,1722211199999,9478679.00113,114866,23192059,4573673.31796,0,ENJUSDT
273,1721606400000,2.708,2.733,2.568,2.652,2182996.6,1722211199999,5774074.2433,69668,1068068.3,2823813.9950,0,BALUSDT
274,1721606400000,73.94,74.58,70.44,72.16,2337992.281,1722211199999,169560874.76773,431670,1123590.647,81482284.05132,0,LTCUSDT
275,1721606400000,1.6671000,1.6807000,1.4607000,1.5364000,23586567,1722211199999,36612306.1867000,264458,11126841,17267074.0130000,0,ARKMUSDT
276,1721606400000,0.925,0.929,0.840,0.871,9036303.8,1722211199999,7947679.2407,55521,4274347.7,3756950.7683,0,GTCUSDT
277,1721606400000,0.0046880,0.0047490,0.0043220,0.0044590,822014765,1722211199999,3723632.7794530,61050,382764078,1732811.5240390,0,XVGUSDT
